CCTV,#genre#
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8

NewTV,#genre#
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8

斗鱼频道,#genre#
【花卷陪看】60帧豆瓣高分电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
沈腾电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
24H欢乐不断,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
《鲜肉老师》上线_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
丧尸 鬼片 恐怖 惊悚 电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
元芳到底看不看_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991
直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337
饭点陪聊_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9527700
新电视剧直播,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
【牛叔】N分钟带你看完大片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
寻情记,http://huanqiuzhibo.cn/manifest/douyu.php?id=5429211
【小片片】片荒的日子就找小片片！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
凛冬将至，夜王之争_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323
【音频点播】说学逗唱 太平歌词_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6462597
动漫乐园欢迎你_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7493575
【姽婳】九亿少男的梦_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1409682
【贝贝】军旅 喜剧 动作 意大利炮_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
【柯南】专业解说柯南直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9065082
【虫哥】魔性吐槽童年回忆_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
功夫巨制 经典功夫港片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765
【刘老师】每天爆笑解说不断_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
国民女友_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
港式恐怖 经典再现_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726
「橙幕」「最人气港剧直播间」_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
拳叔正在解说——灌篮高手_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105
动作片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
【女神金】60帧 极致蓝光 刀刀陪看_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
周星驰 星爷 华语 经典 电影 神乐_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐 华语 经典 电影 刘德华 周星驰_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
【小宇60帧】科幻 动作 灾难 喜剧电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
迈克尔和哥哥林肯的越狱计划_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
【林正英】僵尸 女鬼 弹幕 护体_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
【贝爷影厅】经典 科幻 动作 灾难 巨兽_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
【悬疑】都市猎奇传说、恐怖故事_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2337939
【影视/动作】那些操作猛如虎的精彩瞬间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9627172
【星君】N分钟带你看大片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
办卡叫一声甜甜的臭宝_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7221304
【三德子】春天总会来，桃花总会开_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
香港刑侦剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9019945
大明1566,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
【雍正】人无伤虎意,虎有吃人心_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650836
【速看】潘金莲、武松那点事儿_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8986636
【青铜樽】万般难计较，都在命中来_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5800628
新网剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=8507023
下午休息~看看剧~～_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6106341
【刑侦】饿不饿，要不要下一碗面吃呀_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=138959
【美食】何以解忧，荞麦乌冬~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8953746
行尸走肉正在解说中【长工】_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
【沙雕】五毛特效，大战恶龙_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7421687
不经历风雨，哪会有彩虹。_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8147941
日剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
快进贱丶睡眠好剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7517784
星爷 动作  恐怖  枪战_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9193876
恐怖 丧尸 鬼片 灾难_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
电影 欧美 科幻 经典_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
每人喂500就好了，小鲨鱼拜托大家啦_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
爆笑解说火火火影【小阿掌】_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2365
纯欲系初恋 电视剧 电影 动漫_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
经典之作必看♥_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1428266
满目皆星河~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7136517
粤语电影⭐周星驰 林正英 经典喜剧 白话_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
楠者电影，最会讲电影的人_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9485398
【释压•甩负】二次创作，每日打卡点播间。_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7971641
【冰冰】恐怖/经典/搞笑陪你一起_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
【庆帝】云淡风轻正闲处，鲜衣怒马少年时_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
【华语厅】星爷 沈腾 成龙 刘德华 喜剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=925724
【小鸽陪看】动作 枪战 经典 科幻_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
渡尽劫波兄弟在，相逢一笑泯恩仇！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7575350
经典港片 周星驰 周润发 成龙 刘德华等_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7029806
全天冷气开放~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
飞社长日本二次元探秘_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=524757
杀死燕双鹰，活捉狄仁杰！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096
杭州 今天又是想你的一天_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4396972
经典、动作、惊悚、悬疑、连续剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768
【悬疑】古今中外犯罪录_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9171887
一个甜牛奶_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871
晓妞动漫花园o(∩_∩)o_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=426517
【一口气看完整部动漫】死火海热门动漫解说_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
【燕王来了】：让弹幕飞一会。_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4523233
一个没有脾气的主播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938
【喜剧】经典 港式 喜剧专场_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
【南派泛娱】影视放映厅_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=519401
反手一个好家伙_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7270927
【悬疑】午夜惊悚乐园，点上关注带你探险！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075333
范闲、王启年、陈萍萍~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
范德彪东北第一狠人_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3789245
音乐相随，清凉一夏～_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
最早港剧点播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=59612
能不能让我陪着你走，既然你说留不住你_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178
狄仁杰：想听听我的故事吗_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=674441
女唐僧话多唠嗑直播间：为了梦想，不能闭嘴_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8861179
跨六来老板 今晚30困难团_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=315236
西天取经3部曲86版+续集+后传 循环播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5472438
你的坚持，终将美好！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=251125
【经典巨制】欧美大片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
你就是盛开着的 漫山遍野的温柔_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7116591
清晨醒脑！T-ARA根本停不下来！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=17732
懒猫 美食家 点播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=260322
【瑶瑶】童年阴影 鬼片 恐怖 惊悚_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
《探奇录-案件篇》_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9746763
【恐怖电影】鬼片 僵尸 灾难 丧尸片_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
【斗鱼最强更新】Kpop女团点播直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=329667
【s1134】经典 科幻 动作 灾难_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=248753
【重案】万籁俱寂 鸦雀无声_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9290734
【一战 二战 历史 军事】_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914
【RM-轮播】轮播！模式-24H欢乐不断_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7298973
四阿哥九子夺嫡_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4944033
周杰伦MV音乐电影演唱会_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
【果条】梁山好汉剧场_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6785471
开心情景剧-超清去片头片尾_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6648727
【李卫】县令几品，拿剑来_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9290755
【米娅陪看】60帧喜剧科幻电影真人互动_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888
60帧 欧美  经典 电视剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=252536
【深圳旁边赌片】喜剧、黑帮、动作、武侠、经典_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
西瓜葡萄！！冲冲冲_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8901218
中二日记搞笑日常更新_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9505575
【吐槽】吐槽一下，快乐一天_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9236042
音乐影视混合双打，开播8点至中午1点_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9230590
【贝爷影厅】欧美 日韩 国产 2号厅_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
【华语】流行、经典、歌曲_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
看看电影聊聊天 2288676_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2288676
搜集世界上悉奇的案件和恐怖故事_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401473
风不来，树不动；船不摇，水不浑！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3758762
【话事人】粤语【周星驰】【林正英】_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
金庸武侠剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7644931
【超清1】经典港剧天地_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
【搞笑】下饭神剧 童年回忆_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5422706
【凤凰堂】德善你们抢，宝拉是我的_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7292330
☆卡卡罗特☆_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7286439
【德哥】直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6052703
一条小团团OvO❤最人气经典电视剧~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4587723
【特摄】你要相信光！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9392433
荒野求生纪录片小天地_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9661369
鼎香楼的故事_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=299854
【蓝翔】经典电视剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
〖師落〗大秦男儿 勿忘东出_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6582435
超清港剧直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=223521
动漫 热血 木叶忍者 草帽路飞 青春_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=206858
金庸武侠、古装神剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
千部经典持续更新_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7882691
傲娇的超级赛亚人的直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4373285
谷阿莫又来斗鱼啦！兄弟萌关注一波_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=515005
【美剧】几分钟看经典美剧！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1979257
【女团】精选韩国现场饭拍MV_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=231464
【表妹】国产青春 动作 喜剧轮播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
【吐槽】烂片的克星，老邪入驻啦_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
正常开播，欢迎欢迎_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=319576
【倍速播放】快乐会加倍！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989
【三炮】几分钟看完一部电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8768613
【胥渡吧】经典搞笑 神配音~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2040822
海绵与大星直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2250349
【刘哔电影】带你看不一样的电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
每天不重复，好剧播不停~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7476264
蓝光 胡八一 经典电视剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7701735
汪大東 终极系列_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9693738
六月喜剧 王总好  三口一头猪_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
【看经典】韦爵爷_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7314294
英大吉的奇闻&故事档案_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9174097
【恐怖片】专注恐怖片赏析与原创解说！！！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9280384
【大蓝雀】最新神剧爆笑解说_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8656759
快进贱丶雍一正_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7672838
【韦小宝】经典武侠系列_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7077241
【笑场】喜剧电影专场，笑就vans了_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492
三分归元气vs剑二十三_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=899798
【史君观影】国产刑侦电视剧太精彩了_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9644669
清汤寡水之情景喜剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3980787
【奥雷】带你看遍奇葩老电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1224356
“正在解说——哆啦A梦”_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9445279
带你体验宇宙时空之旅_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9439712
【陈宝国】经典影视剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9550506
港剧 动漫 美剧 直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6581531
乔乔儿 电视剧 电影 经典 国内外_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2519292
全程高能，爆笑如雷_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9638983
【天使点播】官方电视剧直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
【林正英】经典 僵尸 女鬼_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8921999
【粤语频道】电影点播_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2466104
沉郁观影 带您看奇案_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9393577
高分动漫精彩解说_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9391292
【超清2】热门港剧天地_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
豆子☆武义李大本事_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7226091
爱笑 会议室_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9288541
讲故事的角马 一起看电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4400816
天才出少年！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2726977
经典古装 元芳~你怎么看！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6166636
【团长】国难当头，岂能坐视_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8198649
【娜娜酱】带你一起看动漫_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9445557
【HiFi4.0】女团 车模 写真_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=427397
【小可的直播间】神马是快乐星球！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8120709
炮轰许三呆【原版BGM】_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6949033
【邦德】再帮我一个忙，让我消失_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499
电影最TOP_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2164691
槽槽有槽点看电影_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=752376
【】卫国无敌_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8479500
【圣斗士】燃烧吧我的小宇宙_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8458270
【恐怖电影】 林正英 僵尸 鬼片 经典_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9275635
【高帧】成龙/动作/武侠…_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6763930
【超清3】人气港剧天地_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5261342
【推理】童年阴影包拯_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7784862
港剧天地 24小时放!_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6596220
【经典影视韩车模小刚歌】_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1360303
范闲4K超清、下饭神剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9633542
佛系--爆笑--剧集轮播-（史上最爆笑）_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5689514
【胡椒粉的胡歌】 胡歌 经典 漫威 星爷_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413
最爱贾萌萌_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7253343
美食网球大赛_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=500980
【超清】  经典电视剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7778999
【果条】历史电视剧_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8168353
【贤于葛格】最会讲电影的贤于来啦_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461990
莫道塘沽无知己，天津谁人不识君_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6899895
【十三周年】最强女团，没有之一_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=211561
【禁忌】恐怖、丧尸、惊悚_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5129261
译制国语影片荟萃_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
【瑶瑶】胡八一 鹧鸪哨  陈瞎子_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=2083382
请求大家帮忙拯救动漫区！！！！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=508540
最会“夸人”的三代鹿人来斗鱼啦_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9629717
下饭剧场。彪哥：抓紧时间慢慢等_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8531333
同学们，祝大家高考顺利！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=6497464
【24H女团】222286_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=222286
【经典神剧】_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=7621498
继续奋斗！_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=273878
最爱脱口秀_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=762079
二营长，把我的意大利炮拉来~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1392210
乱世枭雄、顶级谋士、战神武将_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639508
尤达宝宝，跟我回家~_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5451871
四大名著（原版）_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=1046540
【电视剧点播】直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8371123
【网神影厅】经典 科幻 动作 灾难 二战_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
大星与海绵方块_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3949681
懒懒壁虎的直播间_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=5127679
提刑大人在这里_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3392656
【午夜消暑】伊藤润二恐怖漫画血亏解说专场_直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8936207
