CCTV,#genre#
YY王祖贤清纯甜宝,http://mmitv.top/pltv/yy.php?id=1450285522
直播第一天,http://mmitv.top/pltv/yy.php?id=1355383866
晓依正在直播,http://mmitv.top/pltv/yy.php?id=1339230662
大长腿空姐,http://mmitv.top/pltv/yy.php?id=1355362453
缺爱又缺钙,http://mmitv.top/pltv/yy.php?id=21536075
等个懂我的人过余生,http://mmitv.top/pltv/yy.php?id=1355376793
旭+清风_...正在直,http://mmitv.top/pltv/yy.php?id=1348873088
求家长守护,http://mmitv.top/pltv/yy.php?id=1353045344
沈阳小祖贤,http://mmitv.top/pltv/yy.php?id=1347289449
佳月小宝贝在等你,http://mmitv.top/pltv/yy.php?id=1355099578
女王大长腿芒果泡泡,http://mmitv.top/pltv/yy.php?id=1354590323
进来坐,http://mmitv.top/pltv/yy.php?id=1462371231
小哥哥求带走,http://mmitv.top/pltv/yy.php?id=1355384000
纯欲长腿小蝈蝈,http://mmitv.top/pltv/yy.php?id=1455640700
甜美可爱妞,http://mmitv.top/pltv/yy.php?id=13236890
没人要的大宝贝,http://mmitv.top/pltv/yy.php?id=1353769753
第一天求家长,http://mmitv.top/pltv/yy.php?id=1346308500
尐丽正在直播瑜伽老师,http://mmitv.top/pltv/yy.php?id=1355388634
娇柔迷人云云,http://mmitv.top/pltv/yy.php?id=1353325588
特长是腿特长,http://mmitv.top/pltv/yy.php?id=1346964240
气质女神倩倩,http://mmitv.top/pltv/yy.php?id=1570886
震羽兮颜正在直播,http://mmitv.top/pltv/yy.php?id=1355229009
胖嘟嘟热舞中,http://mmitv.top/pltv/yy.php?id=1353038244
柔媚小蛮腰嘟嘟求撩,http://mmitv.top/pltv/yy.php?id=1346952447
人美歌甜大涵涵,http://mmitv.top/pltv/yy.php?id=1350165974
食物链的顶端是？,http://mmitv.top/pltv/yy.php?id=1355356027
河北婉儿开播啦,http://mmitv.top/pltv/yy.php?id=1460661632
新人主播求关注,http://mmitv.top/pltv/yy.php?id=1382754811
珊珊姗姗来迟,http://mmitv.top/pltv/yy.php?id=1354507333
可可爱爱小白白,http://mmitv.top/pltv/yy.php?id=1353099708
气质御姐海草,http://mmitv.top/pltv/yy.php?id=1339109003
雪澜涛涛正在直播,http://mmitv.top/pltv/yy.php?id=32131076
广东安安热爱生活中,http://mmitv.top/pltv/yy.php?id=1461116228
江苏清纯模特慧慧子,http://mmitv.top/pltv/yy.php?id=34914959
吉林笑生日快乐今天跳点新,http://mmitv.top/pltv/yy.php?id=1355296376
马来西亚·慈慈,http://mmitv.top/pltv/yy.php?id=1355313331
新疆宝贝来啦,http://mmitv.top/pltv/yy.php?id=1382741025
新主播求守护,http://mmitv.top/pltv/yy.php?id=1355296742
魅力热舞妙不可言,http://mmitv.top/pltv/yy.php?id=1355301625
萝莉小可爱等你中,http://mmitv.top/pltv/yy.php?id=1350590738
江西啊吖,http://mmitv.top/pltv/yy.php?id=1382755356
许昌,http://mmitv.top/pltv/yy.php?id=1351325066
江苏沫颜正在直播,http://mmitv.top/pltv/yy.php?id=1456756887
该用户关注了你.....,http://mmitv.top/pltv/yy.php?id=1354952728
千予正在直播,http://mmitv.top/pltv/yy.php?id=1338859823
新人漫漫等你来宠,http://mmitv.top/pltv/yy.php?id=1459989450
性感熟女倩倩,http://mmitv.top/pltv/yy.php?id=1354127913
951雪儿,http://mmitv.top/pltv/yy.php?id=1353724016
【胜仕伊】平平正在直播,http://mmitv.top/pltv/yy.php?id=1354416591
不播咋整啊,http://mmitv.top/pltv/yy.php?id=37878455
距离您100米,http://mmitv.top/pltv/yy.php?id=1345637147
直播间里比封面好看好多倍,http://mmitv.top/pltv/yy.php?id=1354054598
温柔甜美佳音,http://mmitv.top/pltv/yy.php?id=1354864373
你是落在我生命里的一束光,http://mmitv.top/pltv/yy.php?id=1355324300
【胜仕贵阳】文文正在直播,http://mmitv.top/pltv/yy.php?id=1451543453
大连草莓-愿有人保护,http://mmitv.top/pltv/yy.php?id=1456387746
慕恒猫猫正在直播,http://mmitv.top/pltv/yy.php?id=1450299070
佳艺佳艺多才多艺,http://mmitv.top/pltv/yy.php?id=1354991309
煜州有穆恩,http://mmitv.top/pltv/yy.php?id=21658391
距离001m,http://mmitv.top/pltv/yy.php?id=1354932478
也想被宠,http://mmitv.top/pltv/yy.php?id=1342857283
华矩-佳人搬砖美少女正,http://mmitv.top/pltv/yy.php?id=1355112131
甜心萝莉莲莲猪,http://mmitv.top/pltv/yy.php?id=1353396293
可盐可甜的江苏小姐姐,http://mmitv.top/pltv/yy.php?id=1458129556
脱口秀达人昊宇,http://mmitv.top/pltv/yy.php?id=1460988667
距离你0.01km,http://mmitv.top/pltv/yy.php?id=1355348499
热舞小樱桃到期主播,http://mmitv.top/pltv/yy.php?id=1349959196
柔媚聆静等你,http://mmitv.top/pltv/yy.php?id=1353500786
温婉萌妹刘丫丫,http://mmitv.top/pltv/yy.php?id=1451607333
性感迷人妩媚娘,http://mmitv.top/pltv/yy.php?id=21168979
距离你1公里,http://mmitv.top/pltv/yy.php?id=1382753204
云亿-小旋遇见你很高兴,http://mmitv.top/pltv/yy.php?id=1355430545
性感御姐思雨在线撩人,http://mmitv.top/pltv/yy.php?id=1353255143
性感美腿念念,http://mmitv.top/pltv/yy.php?id=1354868980
开始混日子来呀,http://mmitv.top/pltv/yy.php?id=75240499
美颜开大了，你敢看吗,http://mmitv.top/pltv/yy.php?id=1350731752
甜美可爱艺晨,http://mmitv.top/pltv/yy.php?id=21514502
纯美乐儿入你心,http://mmitv.top/pltv/yy.php?id=83517742
过任务,http://mmitv.top/pltv/yy.php?id=1354865267
四川小雅人傻好骗会跳舞,http://mmitv.top/pltv/yy.php?id=1382754951
性感美腿女王,http://mmitv.top/pltv/yy.php?id=1354693449
猪猪可难哭了,http://mmitv.top/pltv/yy.php?id=1354489616
撩人腰精小铃铛,http://mmitv.top/pltv/yy.php?id=1352259941
新主播，求照顾,http://mmitv.top/pltv/yy.php?id=1354795458
性感美腿芸儿,http://mmitv.top/pltv/yy.php?id=1354509617
来啦来啦,http://mmitv.top/pltv/yy.php?id=25936729
【六合】然然正在直播,http://mmitv.top/pltv/yy.php?id=1453005066
好身材大长腿燕燕求守护,http://mmitv.top/pltv/yy.php?id=1345749868
魅力女人也该来的总会来的,http://mmitv.top/pltv/yy.php?id=1344832266
萌系公主伍月,http://mmitv.top/pltv/yy.php?id=1463336468
火辣俏皮古灵精怪岁宝,http://mmitv.top/pltv/yy.php?id=1354789284
你知道我在等你吗,http://mmitv.top/pltv/yy.php?id=1354488560
锁爱正在直播,http://mmitv.top/pltv/yy.php?id=1355276738
舞蹈达人主播,http://mmitv.top/pltv/yy.php?id=1353591158
缘分让我们相遇,http://mmitv.top/pltv/yy.php?id=1345854556
进来有惊喜,http://mmitv.top/pltv/yy.php?id=1354774413
正在直播,http://mmitv.top/pltv/yy.php?id=1355156567
你的附近人,http://mmitv.top/pltv/yy.php?id=1339765170
太难了,http://mmitv.top/pltv/yy.php?id=1355188076
凉白开正在直播,http://mmitv.top/pltv/yy.php?id=1355277406
唱跳俱佳于薄荷,http://mmitv.top/pltv/yy.php?id=1354194945
新主播，求关注！,http://mmitv.top/pltv/yy.php?id=1353408566
江苏泰兴一枝花,http://mmitv.top/pltv/yy.php?id=1350266408
野蛮温柔小女人,http://mmitv.top/pltv/yy.php?id=1354926714
宠我有惊喜呀,http://mmitv.top/pltv/yy.php?id=1353905799
想被护以周全,http://mmitv.top/pltv/yy.php?id=1351825646
热舞女王偲偲在线摄魂,http://mmitv.top/pltv/yy.php?id=1382690533
H正在直播,http://mmitv.top/pltv/yy.php?id=1461725670
晓雨,http://mmitv.top/pltv/yy.php?id=28969500
甜美可爱尐甜甜,http://mmitv.top/pltv/yy.php?id=1352247549
颖宝儿正在直播,http://mmitv.top/pltv/yy.php?id=1354555473
你的心上人,http://mmitv.top/pltv/yy.php?id=1355378487
乐多正在直播,http://mmitv.top/pltv/yy.php?id=1355268307
孙二娘,http://mmitv.top/pltv/yy.php?id=76794228
清纯舞蹈女神,http://mmitv.top/pltv/yy.php?id=35405771
我胡汉媛回来啦~,http://mmitv.top/pltv/yy.php?id=25588446
新主播，求关注,http://mmitv.top/pltv/yy.php?id=1355365396
吉林XL甜甜臭弟弟主动点,http://mmitv.top/pltv/yy.php?id=1382647244
魅惑御姐梦瑶,http://mmitv.top/pltv/yy.php?id=1354322736
吉林XL幼恩超哇塞，快进,http://mmitv.top/pltv/yy.php?id=1382705766
撩人楚瑶等你,http://mmitv.top/pltv/yy.php?id=1345139177
吉林XL冉冉下一个没我好,http://mmitv.top/pltv/yy.php?id=1382705623
小祸水正在直播,http://mmitv.top/pltv/yy.php?id=1457665766
小坏蛋好美一女的,http://mmitv.top/pltv/yy.php?id=30548833
迷人仙女萌雨,http://mmitv.top/pltv/yy.php?id=1350279078
温婉女神露娜,http://mmitv.top/pltv/yy.php?id=1349352210
小媳妇儿回来了,http://mmitv.top/pltv/yy.php?id=1351698424
甜酷辣妹暖心子,http://mmitv.top/pltv/yy.php?id=1354997439
妩媚女神冉冉,http://mmitv.top/pltv/yy.php?id=1382701787
【小仙女直播】,#genre#
小姐姐轮播直播点击换,http://wmsp.cc/video.php
抖音轮播直播点击切换,http://mmitv.top/test/douyin.php?id=top
花椒轮播直播点击切换,http://mmitv.top/test/hjzb.php?id=top
6间房轮播直播点击切换,http://mmitv.top/test/6room.php?id=top
千帆轮播直播点击切换,http://mmitv.top/test/qf56.php?id=top
我秀轮播直播点击切换,http://mmitv.top/test/woxiu.php?id=top
NewTV,#genre#
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.135.138.60:18890/PLTV/88888910/224/3221225653/index.m3u8
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383
黑莓动画,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
NewTV欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn:80/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7485075951068666323&owchid=ystenlive&owsid=7951969344461285239
NewTV军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
NewTV明星大片,http://gslbserv.itv.cmvideo.cn:80/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5595720619887440144&owchid=ystenlive&owsid=7951969344461437044
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV农业致富,http://39.135.138.59:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV炫舞未来,http://39.135.138.59:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV中国功夫,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
NewTV中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
完美游戏,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
CIBN,#genre#
CIBN-动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8
CIBN-风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/index.m3u8
CIBN-古装剧场,http://211.94.219.178:18080/PLTV/68/224/3221226400/index.m3u8
CIBN-纪录片,http://211.94.219.178:18080/PLTV/68/224/3221226437/index.m3u8
CIBN-骄阳剧场,http://211.94.219.178:18080/PLTV/68/224/3221226423/index.m3u8
CIBN-流金岁月,http://211.94.219.178:18080/PLTV/68/224/3221226425/index.m3u8
CIBN-微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8
CIBN-综合,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
SiTV,#genre#
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
法治天地,http://140.207.241.2:8080/live/program/live/fztd/1300000/mnf.m3u8
极速汽车,http://140.207.241.2:8080/live/program/live/jsqchd/4000000/mnf.m3u8
金色频道,http://140.207.241.2:8080/live/program/live/jingsepd/1300000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
七彩戏剧,http://140.207.241.2:8080/live/program/live/qcxj/1300000/mnf.m3u8
全纪实,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
幸福彩,http://140.207.241.2:8080/live/program/live/xfchd/4000000/mnf.m3u8
游戏风云,http://140.207.241.2:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/2300000/mnf.m3u8
极速汽车,http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8
游戏风云,http://111.20.33.93/PLTV/88888893/224/3221226579/index.m3u8
求索,#genre#
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
MIGU,#genre#
MIGU今日推荐,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
MIGU喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
MIGU古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
MIGU成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
MIGU张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
MIGU周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
MIGU怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
MIGU云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
MIGU葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
MIGU刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
MIGU僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
MIGU刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
MIGUTVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
MIGU试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
MIGU军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
MIGUSNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
MIGU神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
MIGU追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
MIGU经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
少儿,#genre# 
优漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
金鹰卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225677/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
电影,#genre#
CHC动作电影,http://111.20.45.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.19.228:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://39.134.19.228:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
东方影视,http://112.25.48.11/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://140.207.241.3:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
徐州影视,http://stream1.huaihai.tv/wyys/playlist.m3u8
浙江影视,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
K K_经典电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
K K_影视频道,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
体育,#genre# 
CCTV5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
极速汽车,http://183.207.255.190/live/program/live/jsqc/1300000/mnf.m3u8
劲爆体育,http://183.207.255.199/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
百视通体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
百视通体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
北京冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
北京冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
